county,state,fips,recent_cases,recent_deaths,pop2019,f_inf_rep,tooltip
Coos,New Hampshire,33007,0,0,31563,0,"Coos county, New Hampshire
 recent cases: 0
 recent prevalence: 0.00%"
Coos,Oregon,41011,26,0,64487,4.031820366895653e-4,"Coos county, Oregon
 recent cases: 26
 recent prevalence: 0.04%"
Coosa,Alabama,01037,7,0,10663,6.564756635093314e-4,"Coosa county, Alabama
 recent cases: 7
 recent prevalence: 0.07%"
Copiah,Mississippi,28029,75,0,28065,0.002672367717797969,"Copiah county, Mississippi
 recent cases: 75
 recent prevalence: 0.27%"
Corson,South Dakota,46031,0,0,4086,0,"Corson county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Cortland,New York,36023,3,0,47581,6.30503772514239e-5,"Cortland county, New York
 recent cases: 3
 recent prevalence: 0.01%"
Coryell,Texas,48099,96,1,75951,0.0012639728245842714,"Coryell county, Texas
 recent cases: 96
 recent prevalence: 0.13%"
Coshocton,Ohio,39031,1,0,36600,2.73224043715847e-5,"Coshocton county, Ohio
 recent cases: 1
 recent prevalence: 0.00%"
Costilla,Colorado,08023,0,0,3887,0,"Costilla county, Colorado
 recent cases: 0
 recent prevalence: 0.00%"
Cottle,Texas,48101,2,0,1398,0.001430615164520744,"Cottle county, Texas
 recent cases: 2
 recent prevalence: 0.14%"
Cotton,Oklahoma,40033,0,1,5666,0,"Cotton county, Oklahoma
 recent cases: 0
 recent prevalence: 0.00%"
Cottonwood,Minnesota,27033,35,0,11196,0.003126116470167917,"Cottonwood county, Minnesota
 recent cases: 35
 recent prevalence: 0.31%"
Covington,Alabama,01039,20,1,37049,5.398256363194688e-4,"Covington county, Alabama
 recent cases: 20
 recent prevalence: 0.05%"
Covington,Mississippi,28031,47,0,18636,0.002522000429276669,"Covington county, Mississippi
 recent cases: 47
 recent prevalence: 0.25%"
Covington city,Virginia,51580,0,0,5538,0,"Covington city county, Virginia
 recent cases: 0
 recent prevalence: 0.00%"
Coweta,Georgia,13077,76,0,148509,5.117534964210924e-4,"Coweta county, Georgia
 recent cases: 76
 recent prevalence: 0.05%"
Cowley,Kansas,20035,2,0,34908,5.7293457087200645e-5,"Cowley county, Kansas
 recent cases: 2
 recent prevalence: 0.01%"
Cowlitz,Washington,53015,26,0,110593,2.3509625383161682e-4,"Cowlitz county, Washington
 recent cases: 26
 recent prevalence: 0.02%"
Craig,Oklahoma,40035,4,0,14142,2.82845424975251e-4,"Craig county, Oklahoma
 recent cases: 4
 recent prevalence: 0.03%"
Craig,Virginia,51045,2,0,5131,3.897875657766517e-4,"Craig county, Virginia
 recent cases: 2
 recent prevalence: 0.04%"
Craighead,Arkansas,05031,37,1,110332,3.353514846100859e-4,"Craighead county, Arkansas
 recent cases: 37
 recent prevalence: 0.03%"
Crane,Texas,48103,0,0,4797,0,"Crane county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Craven,North Carolina,37049,8,0,102139,7.832463603520693e-5,"Craven county, North Carolina
 recent cases: 8
 recent prevalence: 0.01%"
Crawford,Arkansas,05033,1,0,63257,1.5808527119528275e-5,"Crawford county, Arkansas
 recent cases: 1
 recent prevalence: 0.00%"
Crawford,Georgia,13079,5,0,12404,4.0309577555627216e-4,"Crawford county, Georgia
 recent cases: 5
 recent prevalence: 0.04%"
Crawford,Illinois,17033,3,0,18667,1.607114158675738e-4,"Crawford county, Illinois
 recent cases: 3
 recent prevalence: 0.02%"
Crawford,Indiana,18025,6,0,10577,5.672686016828969e-4,"Crawford county, Indiana
 recent cases: 6
 recent prevalence: 0.06%"
Crawford,Iowa,19047,90,0,16820,0.00535077288941736,"Crawford county, Iowa
 recent cases: 90
 recent prevalence: 0.54%"
Crawford,Kansas,20037,2,0,38818,5.1522489566695864e-5,"Crawford county, Kansas
 recent cases: 2
 recent prevalence: 0.01%"
Crawford,Michigan,26039,27,2,14029,0.001924584788652078,"Crawford county, Michigan
 recent cases: 27
 recent prevalence: 0.19%"
Crawford,Missouri,29055,3,0,23920,1.2541806020066888e-4,"Crawford county, Missouri
 recent cases: 3
 recent prevalence: 0.01%"
Crawford,Ohio,39033,21,1,41494,5.060972670747578e-4,"Crawford county, Ohio
 recent cases: 21
 recent prevalence: 0.05%"
Crawford,Pennsylvania,42039,2,0,84629,2.3632560942466532e-5,"Crawford county, Pennsylvania
 recent cases: 2
 recent prevalence: 0.00%"
Crawford,Wisconsin,55023,4,0,16131,2.4796974769078175e-4,"Crawford county, Wisconsin
 recent cases: 4
 recent prevalence: 0.02%"
Creek,Oklahoma,40037,11,2,71522,1.5379883112888343e-4,"Creek county, Oklahoma
 recent cases: 11
 recent prevalence: 0.02%"
Crenshaw,Alabama,01041,20,0,13772,0.0014522218995062445,"Crenshaw county, Alabama
 recent cases: 20
 recent prevalence: 0.15%"
Crisp,Georgia,13081,50,4,22372,0.0022349365278026105,"Crisp county, Georgia
 recent cases: 50
 recent prevalence: 0.22%"
Crittenden,Arkansas,05035,50,2,47955,0.0010426441455531226,"Crittenden county, Arkansas
 recent cases: 50
 recent prevalence: 0.10%"
Crittenden,Kentucky,21055,1,0,8806,1.1355893708834885e-4,"Crittenden county, Kentucky
 recent cases: 1
 recent prevalence: 0.01%"
Crockett,Tennessee,47033,3,0,14230,2.1082220660576247e-4,"Crockett county, Tennessee
 recent cases: 3
 recent prevalence: 0.02%"
Crook,Oregon,41013,0,0,24404,0,"Crook county, Oregon
 recent cases: 0
 recent prevalence: 0.00%"
Crook,Wyoming,56011,1,0,7584,1.3185654008438817e-4,"Crook county, Wyoming
 recent cases: 1
 recent prevalence: 0.01%"
Crosby,Texas,48107,1,0,5737,1.743071291615827e-4,"Crosby county, Texas
 recent cases: 1
 recent prevalence: 0.02%"
Cross,Arkansas,05037,16,0,16419,9.744807844570315e-4,"Cross county, Arkansas
 recent cases: 16
 recent prevalence: 0.10%"
Crow Wing,Minnesota,27035,1,1,65055,1.5371608638844055e-5,"Crow Wing county, Minnesota
 recent cases: 1
 recent prevalence: 0.00%"
Crowley,Colorado,08025,2,0,6061,3.2997855139415937e-4,"Crowley county, Colorado
 recent cases: 2
 recent prevalence: 0.03%"
Cullman,Alabama,01043,14,0,83768,1.671282590010505e-4,"Cullman county, Alabama
 recent cases: 14
 recent prevalence: 0.02%"
Culpeper,Virginia,51047,136,2,52605,0.0025853055793175553,"Culpeper county, Virginia
 recent cases: 136
 recent prevalence: 0.26%"
Cumberland,Illinois,17035,2,0,10766,1.857700167193015e-4,"Cumberland county, Illinois
 recent cases: 2
 recent prevalence: 0.02%"
Cumberland,Kentucky,21057,2,0,6614,3.023888720895071e-4,"Cumberland county, Kentucky
 recent cases: 2
 recent prevalence: 0.03%"
Cumberland,Maine,23005,185,13,295003,6.271122666549154e-4,"Cumberland county, Maine
 recent cases: 185
 recent prevalence: 0.06%"
Cumberland,New Jersey,34011,625,18,149527,0.004179847117911815,"Cumberland county, New Jersey
 recent cases: 625
 recent prevalence: 0.42%"
Cumberland,North Carolina,37051,163,3,335509,4.858289941551493e-4,"Cumberland county, North Carolina
 recent cases: 163
 recent prevalence: 0.05%"
Cumberland,Pennsylvania,42041,188,19,253370,7.41997868729526e-4,"Cumberland county, Pennsylvania
 recent cases: 188
 recent prevalence: 0.07%"
Cumberland,Tennessee,47035,25,1,60520,4.1308658294778586e-4,"Cumberland county, Tennessee
 recent cases: 25
 recent prevalence: 0.04%"
Cumberland,Virginia,51049,3,0,9932,3.0205396697543293e-4,"Cumberland county, Virginia
 recent cases: 3
 recent prevalence: 0.03%"
Cuming,Nebraska,31039,9,0,8846,0.0010174089984173638,"Cuming county, Nebraska
 recent cases: 9
 recent prevalence: 0.10%"
Currituck,North Carolina,37053,3,0,27763,1.0805748658286208e-4,"Currituck county, North Carolina
 recent cases: 3
 recent prevalence: 0.01%"
Curry,New Mexico,35009,10,0,48954,2.0427339951791478e-4,"Curry county, New Mexico
 recent cases: 10
 recent prevalence: 0.02%"
Curry,Oregon,41015,0,0,22925,0,"Curry county, Oregon
 recent cases: 0
 recent prevalence: 0.00%"
Custer,Colorado,08027,0,0,5068,0,"Custer county, Colorado
 recent cases: 0
 recent prevalence: 0.00%"
Custer,Idaho,16037,0,0,4315,0,"Custer county, Idaho
 recent cases: 0
 recent prevalence: 0.00%"
Custer,Nebraska,31041,12,1,10777,0.0011134824162568433,"Custer county, Nebraska
 recent cases: 12
 recent prevalence: 0.11%"
Custer,Oklahoma,40039,1,0,29003,3.4479191807744024e-5,"Custer county, Oklahoma
 recent cases: 1
 recent prevalence: 0.00%"
Cuyahoga,Ohio,39035,775,64,1235072,6.274937817390403e-4,"Cuyahoga county, Ohio
 recent cases: 775
 recent prevalence: 0.06%"
Dade,Georgia,13083,3,0,16116,1.8615040953090097e-4,"Dade county, Georgia
 recent cases: 3
 recent prevalence: 0.02%"
Dakota,Minnesota,27037,114,5,429021,2.6572125839993845e-4,"Dakota county, Minnesota
 recent cases: 114
 recent prevalence: 0.03%"
Dakota,Nebraska,31043,941,3,20026,0.046988914411265355,"Dakota county, Nebraska
 recent cases: 941
 recent prevalence: 4.70%"
Dale,Alabama,01045,13,0,49172,2.643781013584967e-4,"Dale county, Alabama
 recent cases: 13
 recent prevalence: 0.03%"
Dallam,Texas,48111,11,1,7287,0.0015095375325922876,"Dallam county, Texas
 recent cases: 11
 recent prevalence: 0.15%"
Dallas,Alabama,01047,39,1,37196,0.0010484998386923324,"Dallas county, Alabama
 recent cases: 39
 recent prevalence: 0.10%"
Dallas,Arkansas,05039,0,0,7009,0,"Dallas county, Arkansas
 recent cases: 0
 recent prevalence: 0.00%"
Dallas,Iowa,19049,558,3,93453,0.00597091586144907,"Dallas county, Iowa
 recent cases: 558
 recent prevalence: 0.60%"
Dallas,Missouri,29059,0,0,16878,0,"Dallas county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Dallas,Texas,48113,2021,57,2635516,7.668327568491331e-4,"Dallas county, Texas
 recent cases: 2021
 recent prevalence: 0.08%"
Dane,Wisconsin,55025,62,3,546695,1.1340875625348686e-4,"Dane county, Wisconsin
 recent cases: 62
 recent prevalence: 0.01%"
Danville city,Virginia,51590,8,0,40044,1.997802417340925e-4,"Danville city county, Virginia
 recent cases: 8
 recent prevalence: 0.02%"
Dare,North Carolina,37055,3,0,37009,8.106136345213326e-5,"Dare county, North Carolina
 recent cases: 3
 recent prevalence: 0.01%"
Darke,Ohio,39037,19,3,51113,3.717253927572242e-4,"Darke county, Ohio
 recent cases: 19
 recent prevalence: 0.04%"
Darlington,South Carolina,45031,72,2,66618,0.0010807889759524452,"Darlington county, South Carolina
 recent cases: 72
 recent prevalence: 0.11%"
Dauphin,Pennsylvania,42043,295,18,278299,0.001060010995368291,"Dauphin county, Pennsylvania
 recent cases: 295
 recent prevalence: 0.11%"
Davidson,North Carolina,37057,87,8,167609,5.190652053290695e-4,"Davidson county, North Carolina
 recent cases: 87
 recent prevalence: 0.05%"
Davidson,Tennessee,47037,1386,10,694144,0.0019967038539553754,"Davidson county, Tennessee
 recent cases: 1386
 recent prevalence: 0.20%"
Davie,North Carolina,37059,7,0,42846,1.6337581104420483e-4,"Davie county, North Carolina
 recent cases: 7
 recent prevalence: 0.02%"
Daviess,Indiana,18027,14,10,33351,4.197775179155048e-4,"Daviess county, Indiana
 recent cases: 14
 recent prevalence: 0.04%"
Daviess,Kentucky,21059,117,3,101511,0.001152584448975973,"Daviess county, Kentucky
 recent cases: 117
 recent prevalence: 0.12%"
Daviess,Missouri,29061,1,0,8278,1.2080212611741966e-4,"Daviess county, Missouri
 recent cases: 1
 recent prevalence: 0.01%"
Davis,Iowa,19051,3,0,9000,3.333333333333333e-4,"Davis county, Iowa
 recent cases: 3
 recent prevalence: 0.03%"
Davis,Utah,49011,59,0,355481,1.6597230231714212e-4,"Davis county, Utah
 recent cases: 59
 recent prevalence: 0.02%"
Davison,South Dakota,46035,3,0,19775,1.5170670037926675e-4,"Davison county, South Dakota
 recent cases: 3
 recent prevalence: 0.02%"
Dawson,Georgia,13085,22,0,26108,8.426535927685e-4,"Dawson county, Georgia
 recent cases: 22
 recent prevalence: 0.08%"
Dawson,Nebraska,31047,441,3,23595,0.01869040050858233,"Dawson county, Nebraska
 recent cases: 441
 recent prevalence: 1.87%"
Dawson,Texas,48115,15,0,12728,0.0011785040854808296,"Dawson county, Texas
 recent cases: 15
 recent prevalence: 0.12%"
Day,South Dakota,46037,7,0,5424,0.0012905604719764012,"Day county, South Dakota
 recent cases: 7
 recent prevalence: 0.13%"
De Baca,New Mexico,35011,0,0,1748,0,"De Baca county, New Mexico
 recent cases: 0
 recent prevalence: 0.00%"
De Soto,Louisiana,22031,34,3,27463,0.0012380293485780868,"De Soto county, Louisiana
 recent cases: 34
 recent prevalence: 0.12%"
De Witt,Illinois,17039,2,0,15638,1.278935925310142e-4,"De Witt county, Illinois
 recent cases: 2
 recent prevalence: 0.01%"
Deaf Smith,Texas,48117,24,0,18546,0.0012940795858945326,"Deaf Smith county, Texas
 recent cases: 24
 recent prevalence: 0.13%"
Dearborn,Indiana,18029,68,6,49458,0.0013749039589146346,"Dearborn county, Indiana
 recent cases: 68
 recent prevalence: 0.14%"
Decatur,Georgia,13087,46,1,26404,0.0017421602787456446,"Decatur county, Georgia
 recent cases: 46
 recent prevalence: 0.17%"
Decatur,Indiana,18031,34,8,26559,0.0012801686810497382,"Decatur county, Indiana
 recent cases: 34
 recent prevalence: 0.13%"
Decatur,Iowa,19053,0,0,7870,0,"Decatur county, Iowa
 recent cases: 0
 recent prevalence: 0.00%"
Decatur,Tennessee,47039,1,0,11663,8.574123295892996e-5,"Decatur county, Tennessee
 recent cases: 1
 recent prevalence: 0.01%"
Deer Lodge,Montana,30023,0,0,9140,0,"Deer Lodge county, Montana
 recent cases: 0
 recent prevalence: 0.00%"
Defiance,Ohio,39039,6,1,38087,1.5753406674193294e-4,"Defiance county, Ohio
 recent cases: 6
 recent prevalence: 0.02%"
DeKalb,Alabama,01049,48,0,71513,6.71206633758897e-4,"DeKalb county, Alabama
 recent cases: 48
 recent prevalence: 0.07%"
DeKalb,Georgia,13089,721,29,759297,9.495625558905145e-4,"DeKalb county, Georgia
 recent cases: 721
 recent prevalence: 0.09%"
DeKalb,Illinois,17037,76,0,104897,7.245202436675977e-4,"DeKalb county, Illinois
 recent cases: 76
 recent prevalence: 0.07%"
DeKalb,Indiana,18033,9,0,43475,2.0701552616446232e-4,"DeKalb county, Indiana
 recent cases: 9
 recent prevalence: 0.02%"
DeKalb,Missouri,29063,0,0,12547,0,"DeKalb county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
DeKalb,Tennessee,47041,15,0,20490,7.320644216691069e-4,"DeKalb county, Tennessee
 recent cases: 15
 recent prevalence: 0.07%"
Del Norte,California,06015,1,0,27812,3.5955702574428306e-5,"Del Norte county, California
 recent cases: 1
 recent prevalence: 0.00%"
Delaware,Indiana,18035,93,6,114135,8.148245498751478e-4,"Delaware county, Indiana
 recent cases: 93
 recent prevalence: 0.08%"
Delaware,Iowa,19055,7,1,17011,4.114984421844689e-4,"Delaware county, Iowa
 recent cases: 7
 recent prevalence: 0.04%"
Delaware,New York,36025,13,0,44135,2.945508100147275e-4,"Delaware county, New York
 recent cases: 13
 recent prevalence: 0.03%"
Delaware,Ohio,39041,57,1,209177,2.7249649818096637e-4,"Delaware county, Ohio
 recent cases: 57
 recent prevalence: 0.03%"
Delaware,Oklahoma,40041,5,5,43009,1.1625473738054825e-4,"Delaware county, Oklahoma
 recent cases: 5
 recent prevalence: 0.01%"
Delaware,Pennsylvania,42045,1628,202,566747,0.0028725339525396696,"Delaware county, Pennsylvania
 recent cases: 1628
 recent prevalence: 0.29%"
Delta,Colorado,08029,27,0,31162,8.66439894743598e-4,"Delta county, Colorado
 recent cases: 27
 recent prevalence: 0.09%"
Delta,Michigan,26041,2,0,35784,5.58909009613235e-5,"Delta county, Michigan
 recent cases: 2
 recent prevalence: 0.01%"
Delta,Texas,48119,0,0,5331,0,"Delta county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Denton,Texas,48121,213,4,887207,2.400792599697703e-4,"Denton county, Texas
 recent cases: 213
 recent prevalence: 0.02%"
Denver,Colorado,08031,1542,97,727211,0.0021204299714938303,"Denver county, Colorado
 recent cases: 1542
 recent prevalence: 0.21%"
Des Moines,Iowa,19057,7,1,38967,1.7963918187184028e-4,"Des Moines county, Iowa
 recent cases: 7
 recent prevalence: 0.02%"
Deschutes,Oregon,41017,16,0,197692,8.093397810735892e-5,"Deschutes county, Oregon
 recent cases: 16
 recent prevalence: 0.01%"
Desha,Arkansas,05041,8,0,11361,7.04163365900889e-4,"Desha county, Arkansas
 recent cases: 8
 recent prevalence: 0.07%"
DeSoto,Florida,12027,16,0,38001,4.210415515381174e-4,"DeSoto county, Florida
 recent cases: 16
 recent prevalence: 0.04%"
DeSoto,Mississippi,28033,69,1,184945,3.730838898050772e-4,"DeSoto county, Mississippi
 recent cases: 69
 recent prevalence: 0.04%"
Deuel,South Dakota,46039,0,0,4351,0,"Deuel county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Dewey,Oklahoma,40043,0,0,4891,0,"Dewey county, Oklahoma
 recent cases: 0
 recent prevalence: 0.00%"
Dewey,South Dakota,46041,0,0,5892,0,"Dewey county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
DeWitt,Texas,48123,1,0,20160,4.96031746031746e-5,"DeWitt county, Texas
 recent cases: 1
 recent prevalence: 0.00%"
Dickens,Texas,48125,0,0,2211,0,"Dickens county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Dickinson,Iowa,19059,4,0,17258,2.3177656738903696e-4,"Dickinson county, Iowa
 recent cases: 4
 recent prevalence: 0.02%"
Dickinson,Kansas,20041,1,0,18466,5.415357955160836e-5,"Dickinson county, Kansas
 recent cases: 1
 recent prevalence: 0.01%"
Dickinson,Michigan,26043,1,0,25239,3.9621221126035104e-5,"Dickinson county, Michigan
 recent cases: 1
 recent prevalence: 0.00%"
Dickson,Tennessee,47043,38,0,53948,7.043819974790539e-4,"Dickson county, Tennessee
 recent cases: 38
 recent prevalence: 0.07%"
Dillon,South Carolina,45033,51,0,30479,0.0016732832442009251,"Dillon county, South Carolina
 recent cases: 51
 recent prevalence: 0.17%"
Dimmit,Texas,48127,0,0,10124,0,"Dimmit county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Dinwiddie,Virginia,51053,17,0,28544,5.955717488789238e-4,"Dinwiddie county, Virginia
 recent cases: 17
 recent prevalence: 0.06%"
District of Columbia,District of Columbia,11001,2224,152,705749,0.003151261992578098,"District of Columbia county, District of Columbia
 recent cases: 2224
 recent prevalence: 0.32%"
Divide,North Dakota,38023,0,0,2264,0,"Divide county, North Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Dixie,Florida,12029,6,0,16826,3.5659099013431595e-4,"Dixie county, Florida
 recent cases: 6
 recent prevalence: 0.04%"
Dixon,Nebraska,31051,13,0,5636,0.0023066004258339248,"Dixon county, Nebraska
 recent cases: 13
 recent prevalence: 0.23%"
Dodge,Georgia,13091,12,1,20605,5.823829167677749e-4,"Dodge county, Georgia
 recent cases: 12
 recent prevalence: 0.06%"
Dodge,Minnesota,27039,4,0,20934,1.9107671730199676e-4,"Dodge county, Minnesota
 recent cases: 4
 recent prevalence: 0.02%"
Dodge,Nebraska,31053,106,0,36565,0.0028989470805415012,"Dodge county, Nebraska
 recent cases: 106
 recent prevalence: 0.29%"
Dodge,Wisconsin,55027,21,0,87839,2.390737599471761e-4,"Dodge county, Wisconsin
 recent cases: 21
 recent prevalence: 0.02%"
Doña Ana,New Mexico,35013,97,1,218195,4.445564747129861e-4,"Doña Ana county, New Mexico
 recent cases: 97
 recent prevalence: 0.04%"
Doniphan,Kansas,20043,3,0,7600,3.9473684210526315e-4,"Doniphan county, Kansas
 recent cases: 3
 recent prevalence: 0.04%"
Donley,Texas,48129,1,0,3278,3.050640634533252e-4,"Donley county, Texas
 recent cases: 1
 recent prevalence: 0.03%"
Dooly,Georgia,13093,60,6,13390,0.004480955937266617,"Dooly county, Georgia
 recent cases: 60
 recent prevalence: 0.45%"
Door,Wisconsin,55029,9,2,27668,3.252855284082695e-4,"Door county, Wisconsin
 recent cases: 9
 recent prevalence: 0.03%"
Dorchester,Maryland,24019,51,1,31929,0.0015972939960537443,"Dorchester county, Maryland
 recent cases: 51
 recent prevalence: 0.16%"
Dorchester,South Carolina,45035,17,2,162809,1.0441683199331732e-4,"Dorchester county, South Carolina
 recent cases: 17
 recent prevalence: 0.01%"
Dougherty,Georgia,13095,94,22,87956,0.0010687161762699532,"Dougherty county, Georgia
 recent cases: 94
 recent prevalence: 0.11%"
